SFS-nr	Rubrik
N1977:31	Förordning (N1977:31) om ändring i förordningen den 26 juni 1975 med resereglemente för lots- och fyrpersonal m.fl.
N1977:32	Förordning (N1977:32) om försöksverksamhet med friare resursanvändning m.m. inom grundskolan i vissa kommuner
N1977:33	Förordning (N1977:33) om försöksverksamhet med estetisk variant med kyrkomusikalisk inriktning på treårig humanistisk eller samhällsvetenskaplig linje vid Fjellstedtska skolan
N1977:34	Förordning (N1977:34) om förmåner vid viss frivillig tjänstgöring
N1977:36	Förordning (N1977:36) om fortsatt försöksverksamhet med särskild utbildning för invandrare på tvåårig social linje i gymnasieskolan i Södertälje läsåret 1977/78
N1977:69	Förordning (N1977:69) om statsbidrag till Hillelskolan i Stockholm
N1977:71	Förordning (N1977:71) om ändring i 1969 års läroplan för grundskolan
N1977:103	Förordning (N1977:103) om utbildning till kompaniofficer
N1977:104	Förordning (N1977:104) om utbildning till regementsofficer vid armén
N1977:105	Förordning (N1977:105) om utbildning till regementsofficer vid marinen
N1977:106	Förordning (N1977:106) om utbildning till regementsofficer m.m. vid flygvapnet
N1977:107	Förordning (N1977:107) om undervisning i allmänna ämnen vid utbildning till plutonsofficer
N1977:108	Förordning (N1977:108) med instruktion för rikscentraler för pedagogiska hjälpmedel för handikappade
N1977:109	Förordning (N1977:109) angående vissa förordnanden för lärare vid polisskolorna i Solna och Ulriksdal
N1977:110	Förordning (N1977:110) med vissa föreskrifter om genomgång av lagutbildning och studiedagsinformatörsutbildning i samband med SIA-reformen
N1977:111	Förordning (N1977:111) om gymnasieskolans organisation i Strömstad
N1977:112	Förordning (N1977:112) om försöksverksamhet med friare resursanvändning m.m. inom grundskolan i vissa kommuner m.m.
N1977:113	Förordning (N1977:113) om specialkurs för utbildning till hörselvårdsassistent
N1977:114	Förordning (N1977:114) om försöksverksamhet med särskild samordnad gymnasieskola, B-form och med övergång från specialkurs till linje i Åre kommun
N1977:115	Förordning (N1977:115) om ändring i Kungl. brev den 27 maj 1971 med bestämmelser om statsbidrag till elevhem för elever i gymnasieskolan
N1977:116	Förordning (N1977:116) om utbildning av lärare på speciallärarlinjen
N1977:117	Förordning (N1977:117) om försöksverksamhet med utbildning av lärare i gymnastik och annat ämne
N1977:118	Förordning (N1977:118) om försöksverksamhet med utbildning av lärare i ett eller flera av ämnena hemkunskap, kostkunskap, bostads/miljökunskap och konsumentkunskap samt annat ämne
N1977:119	Förordning (N1977:119) om förmåner för vissa lärare som genomgår lärarutbildning
N1977:120	Förordning (N1977:120) med bestämmelser om psykologutbildning
N1977:121	Förordning (N1977:121) med bestämmelser om datorcentraler för högre utbildning och forskning
N1977:122	Förordning (N1977:122) om driftformer för restaurangverksamhet vid högskoleenhet m.m.
N1977:123	Förordning (N1977:123) om ändring i instruktionen för delegationen för folkrörelseforskning
N1977:124	Förordning (N1977:124) med provisoriska föreskrifter för grafiska institutet och institutet för högre kommunikations- och reklamutbildning
N1977:125	Förordning (N1977:125) med bestämmelser om ersättning till vissa ledamöter och suppleanter i regionstyrelse för högskoleutbildning samt i styrelse, linjenämnd, antagningsnämnd och fakultets- och sektionsnämnd vid högskoleenhet
N1977:126	Förordning (N1977:126) om ändring i förordningen den 18 mars 1976 om resekostnadsersättning till vissa veterinärer vid tjänsteresa med egen bil
N1977:127	Förordning (N1977:127) om undervisningsskyldighet för skolledare i grundskolan m.m.
N1977:128	Förordning (N1977:128) om fortsatt giltighet av förordning om avbrytande av förfarande som avser tillsättning av vissa ordinarie lärartjänster vid grundskola och gymnasieskola m.m.
N1977:129	Förordning (N1977:129) om försöksverksamhet med finskspråkig gymnasial utbildning i Stockholm
N1977:102	Förordning (N1977:102) om förmåner till instruktörer inom frivillig försvarsutbildning
N1977:70	Förordning (N1977:70) om upphävande av vissa föreskrifter om undervisning i minoritetsspråk och hemspråk
N1977:101	Förordning (N1977:101) om ändring av stadgan för forskningsinstitutet för atomfysik
N1977:99	Förordning (N1977:99) med bestämmelser om yrkesteknisk högskoleutbildning
N1977:72	Förordning (N1977:72) om ändring av beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1977:73	Förordning (N1977:73) om ändring av bestämmelserna om försöksverksamhet med gymnasieskola i glesbygd m.m.
N1977:74	Förordning (N1977:74) om Bergsskolan i Filipstad
N1977:75	Förordning (N1977:75) om riktlinjer för fastställande av högsta antal undervisningstimmar för grundskolekurser och vissa gymnasieskolekurser inom kommunal vuxenutbildning
N1977:76	Förordning (N1977:76) om utbildningsarvode till vissa studerande som genomgår lärarutbildning
N1977:77	Förordning (N1977:77) om vidareutbildning av lågstadielärare till mellanstadielärare och av mellanstadielärare till lågstadielärare
N1977:78	Förordning (N1977:78) om särskild metodisk fortbildningskurs för behörighet till viss tjänst som lärare
N1977:79	Förordning (N1977:79) om metodikkurs inom vidareutbildning av mellanstadielärare
N1977:80	Förordning (N1977:80) om utbildning av lärare inom jordbruk, trädgård och skogsbruk
N1977:81	Förordning (N1977:81) om organisation av lärarutbildningarnas försöks- och demonstrationsverksamhet i det kommunala skolväsendet
N1977:82	Förordning (N1977:82) om lärarprov vid egen tjänstgöring
N1977:83	Förordning (N1977:83) om kurs för fritidspedagoger som tjänstgör eller avser att tjänstgöra som lärare vid utbildning av fritidspedagoger
N1977:84	Förordning (N1977:84) om kurs för förskollärare som tjänstgör eller avser att tjänstgöra som lärare vid utbildning av förskollärare
N1977:85	Förordning (N1977:85) om förmåner vid genomgång av utbildning på speciallärarlinje
N1977:86	Förordning (N1977:86) om tillvalskursorganisation på lågstadielärarlinjen
N1977:87	Förordning (N1977:87) om tillvalskursorganisation på mellanstadielärarlinjen
N1977:88	Förordning (N1977:88) om försöksverksamhet med utbildning av lärare i musik och annat ämne
N1977:89	Förordning (N1977:89) om särskild utbildning av lärare i musik under budgetåret 1977/78
N1977:90	Förordning (N1977:90) med instruktion för Kiruna geofysiska institut
N1977:91	Förordning (N1977:91) om redovisningscentraler m.m. inom högskolans område m.m.
N1977:92	Förordning (N1977:92) om kurser i administration och dietik för ekonomiföreståndare och hushållslärare
N1977:93	Förordning (N1977:93) om ändring i reglementet för statens psykologisk-pedagogiska bibliotek
N1977:94	Förordning (N1977:94) om ändring av stadgan för statens scenskolor
N1977:95	Förordning (N1977:95) om ändring i den provisoriska stadgan för musikhögskolorna
N1977:96	Förordning (N1977:96) för Latinamerika-institutet i Stockholm
N1977:97	Förordning (N1977:97) om urval av sökande till alternativ studiegång inom gymnastiklärarlinjen
N1977:98	Förordning (N1977:98) om avkortad förskollärarutbildning för barnskötare
N1977:100	Förordning (N1977:100) om studiedagar m.m. för vissa lärare
N1977:4	Förordning (N1977:4) om åtgärder för att främja ungdomars utbildning i gymnasieskolan
N1977:3	Förordning (N1977:3) om försöksverksamhet med specialiseringar inom gymnasieskolans fyraåriga tekniska linje under läsåret 1977/78
N1977:2	Förordning (N1977:2) om fortsatt tillämpning av 12 kap. 11 § skolförordningen m.m.
N1977:40	Förordning (N1977:40) om anställning av lärare med ordinarie tjänst i merkantila ämnen vid gymnasieskolan på extra ordinarie tjänst som adjunkt
N1977:10	Förordning (N1977:10) med vissa interimistiska bestämmelser för högskolan inom jordbruksdepartementets verksamhetsområde
N1977:12	Förordning (N1977:12) med föreskrifter om tillträde till utbildning vid Handelshögskolan i Stockholm
N1977:17	Förordning (N1977:17) om försöksverksamhet vid antagning av studerande till förskollärarutbildning
N1977:39	Förordning (N1977:39) om försöksverksamhet med högre specialkurser i musik
N1977:6	Förordning (N1977:6) om interimistiska organ m.m. för högskolan
1977:1005	Förordning (1977:1005) om nordisk verkställighet på privaträttens område
1977:654	Lag (1977:654) om kungörande i mål och ärenden hos myndighet m.m.
1977:965	Försäkringsinspektionens Kungörelse (1977:965) om ändring av vissa skadelivräntor
1977:792	Bostadsförvaltningslag (1977:792)
1977:1166	Arbetsmiljöförordning (1977:1166)
1977:741	Förordning (1977:741) om skyldighet för näringsidkare att medverka vid lagring för försörjningsberedskap
1977:67	Lag (1977:67) om tilläggsavgift i kollektiv persontrafik
1977:68	Förordning (1977:68) om tilläggsavgift i kollektiv persontrafik
1977:774	Förordning (1977:774) om rätt att bruka finländsk terrängskoter i Sverige
1977:440	Förordning (1977:440) om kommunal energiplanering
1977:439	Lag (1977:439) om kommunal energiplanering
1977:595	Lag (1977:595) om erkännande och verkställighet av nordiska domar på privaträttens område
1977:827	Kungörandeförordning (1977:827)
1977:937	Förordning (1977:937) om allmänna förvaltningsdomstolars behörighet m.m.
1977:1160	Arbetsmiljölag (1977:1160)
1977:945	Förordning (1977:945) om trädgårdsväxters sundhet, sortäkthet och kvalitet
1977:284	Förordning (1977:284) om arbetsskadeförsäkring och statligt personskadeskydd
1978:313	Förordning (1978:313) om taxa för yrkesmässig bostadsförmedling
1978:314	Förordning (1978:314) om underrättelse och meddelande enligt 12 kap. 44 § jordabalken
1978:493	Lag (1978:493) med bemyndigande att upphäva föreskrifter om skyldighet att tillhöra särskild studerandesammanslutning
1978:403	Lag (1978:403) om beslutanderätt för kreditmarknadsföretag i fråga om exportkredit i vissa fall
1978:97	Statistiska centralbyråns kungörelse (1978:97) om procenttal för ändring av vissa underhållsbidrag
1978:140	Förordning (1978:140) om motvärdet av vissa guldfrancs uttryckt i Internationella valutafondens särskilda dragningsrätter
1978:152	Lag (1978:152) om svensk domstols behörighet i vissa mål på patenträttens område m.m.
N1978:1	Förordning (N1978:1) om ändring av bestämmelserna om korrespondensundervisning på gymnasial nivå
N1978:2	Förordning (N1978:2) om utbildning i konsumtionsfrågor vid landstingskommuns gymnasieskola
N1978:3	Förordning (N1978:3) om ändring av förordningen om statsbidrag till skogsbrukets yrkesutbildning för budgetåret 1977/78
N1978:4	Förordning (N1978:4) om antalet ordinarie tjänster som lärare i landstingskommunal och kommunal gymnasieskola för redovisningsåret 1979/80
N1978:5	Förordning (N1978:5) om statsbidrag för redovisningsåret 1976/77 till avgifter till försäkring för tilläggspension beträffande kommunal vuxenutbildning
N1978:6	Förordning (N1978:6) om tim- och kursplaner vid försöksverksamhet med tvåårig musiklinje i gymnasieskolan m.m.
N1978:7	Förordning (N1978:7) om nya kursplaner i ämnena teckning och teckning, estetisk specialisering
N1978:8	Förordning (N1978:8) om statsbidrag till vissa kostnader för kommunerna i samband med skolledarutbildning redovisningsåret 1977/78
N1978:10	Förordning (N1978:10) om förmåner vid genomgång av fortbildningskurs för vissa lärare
N1978:11	Förordning (N1978:11) om fortsatt försöksverksamhet vid en skolenhet inom gymnasieskoleorganisationen i Stockholm
N1978:12	Förordning (N1978:12) om ytterligare åtgärder för att främja ungdomars utbildning i gymnasieskolan läsåret 1977/78
N1978:13	Förordning (N1978:13) med provisoriska föreskrifter om nytt statsbidrag till vissa driftkostnader för grundskolan
N1978:14	Förordning (N1978:14) om flerårsplan och fördelningsplan rörande väg- och gatuhållning
N1978:15	Förordning (N1978:15) om utlännings tillträde till militära skyddsföremål m.m.
N1978:16	Förordning (N1978:16) om ändring i förordningen den 26 juni 1975 med resereglemente för lots- och fyrpersonal m.fl.
N1978:17	Förordning (N1978:17) om arvode m.m. till motorreparationsledare
N1978:18	Förordning (N1978:18) om benämning och rustning m.m. av marinens fartyg
N1978:19	Förordning (N1978:19) om personlig pensionsrätt för vissa arbetstagare vid regionalt museum
N1978:20	Förordning (N1978:20) med provisoriska föreskrifter om läroplan för grundskolan angående allmänna bestämmelser samt timplaner med anmärkningar
N1978:21	Förordning (N1978:21) om försöksverksamhet med intagning till gymnasieskolan
N1978:9	Förordning (N1978:9) om resekostnadsersättning och traktamente till deltagare i viss högskoleutbildning inom sektorn för undervisningsyrken
N1978:22	Förordning (N1978:22) om vissa ordinarie alternativtjänster vid gymnasieskolan för redovisningsåret 1979/80
N1978:23	Förordning (N1978:23) om viss turordning
N1978:25	Förordning (N1978:25) om upphävande av vissa föreskrifter i fråga om förhandsbesked om bostadslån
N1978:26	Förordning (N1978:26) om ändring i förordningen (1975-04-17) med luftfartstaxa
N1978:57	Förordning (N1978:57) om försöksverksamhet med utbildning av lärare i trä- och metallslöjd eller textilslöjd och annat ämne
N1978:58	Förordning (N1978:58) om upphävande av vissa bestämmelser om åtgärder till förebyggande av ohälsa och olycksfall inom försvarsmakten
N1978:59	Förordning (N1978:59) om försök med särskild läroplan på helklassisk variant i gymnasieskolan i vissa kommuner
N1978:60	Förordning (N1978:60) om försöksverksamhet på vårdlinjens gren för barna- och ungdomsvård
N1978:61	Förordning (N1978:61) om ändring av förordningen om statsbidrag till Svenska hemslöjdsföreningarnas riksförbund för riksomfattande kursverksamhet m.m.
N1978:62	Förordning (N1978:62) om fortsatt försöksverksamhet med särskild utbildning för invandrare på tvåårig social linje
N1978:63	Förordning (N1978:63) om anordnande av vissa specialkurser i gymnasieskolan
N1978:64	Förordning (N1978:64) om ändring av förordningen om försöksverksamhet med transportteknisk utbildning
N1978:65	Förordning (N1978:65) om viss försöksverksamhet på gymnasieskolans treåriga ekonomiska linje, tvååriga ekonomiska linje och distributions- och kontorslinje
N1978:66	Förordning (N1978:66) om särskild utbildning av lärare i musik under budgetåret 1978/79
N1978:67	Förordning (N1978:67) om försöksverksamhet med finskspråkig gymnasial utbildning i Stockholm
N1978:68	Förordning (N1978:68) om ändring i förordningen om statens trädgårdsskola i Norrköping
N1978:69	Förordning (N1978:69) om statsbidrag till personell assistans för vissa handikappade elever i grundskolan
N1978:70	Förordning (N1978:70) om försöksverksamhet med samarbetsnämnder
N1978:71	Förordning (N1978:71) om statsbidrag till Kristofferskolan i Stockholm
N1978:72	Förordning (N1978:72) om statsbidrag till Hillelskolan i Stockholm
N1978:73	Förordning (N1978:73) om statsbidrag till de estniska skolorna
N1978:74	Förordning (N1978:74) om ändring i förordningen den 9 juni 1977 om Bergsskolan i Filipstad
N1978:75	Förordning (N1978:75) med bestämmelser för försöksverksamhet med samarbete inom energiforskning
N1978:76	Förordning (N1978:76) om försöksverksamhet med tvåårig drift- och underhållsteknisk linje
N1978:77	Förordning (N1978:77) om statsbidrag till reservlärare
N1978:78	Förordning (N1978:78) om inrättande av och förordnande på vissa arvodestjänster i grundskolan m.m.
N1978:79	Förordning (N1978:79) om ändring av förordningen om förfarandet vid omplacering av lärare som är medflyttande anhörig till tjänsteman vid omlokaliseringsmyndighet m.m.
N1978:80	Förordning (N1978:80) om ändring i Kungl. brev den 28 maj 1959 om statsbidrag för främjande av lärlingsutbildning hos hantverksmästare m.m.
N1978:81	Förordning (N1978:81) om meritberäkning av tjänstgöring vid utlandsskola
N1978:82	Förordning (N1978:82) om statsbidrag till kostnad för resor och flyttning för lärare vid utlandsskolor
N1978:83	Förordning (N1978:83) om statsbidrag för samverkan mellan skola och företag vid inbyggd utbildning m.m.
N1978:56	Förordning (N1978:56) om inrättande av vissa ordinarie tjänster som lärare i kommuns grundskola
N1978:55	Förordning (N1978:55) om statsbidrag till särskild undervisning av zigenarbarn
N1978:53	Förordning (N1978:53) om kurser för lärare inom den kommunala musikskolan
N1978:24	Förordning (N1978:24) om ändring i förordningen (1976-04-08) om förmåner under FN-tjänst
N1978:27	Förordning (N1978:27) med bestämmelser om ersättning till vissa ledamöter och suppleanter i regionstyrelse för högskoleutbildning samt i styrelse, linjenämnd, antagningsnämnd och fakultets- och sektionsnämnd vid statlig högskoleenhet
N1978:28	Förordning (N1978:28) om försöksverksamhet med uppsökande verksamhet i bostadsområden
N1978:29	Förordning (N1978:29) om dispens från bestämmelse om utländskt medborgarskap för invandrare som deltar i grundläggande svenskundervisning hos studieförbunden och vid särskilda kurser på folkhögskola
N1978:30	Förordning (N1978:30) om ändring av vissa bestämmelser om undervisning för invandrare i svenska språket m.m.
N1978:31	Förordning (N1978:31) angående vissa förordnanden för lärare vid polisskolorna i Solna och Ulriksdal
N1978:32	Förordning (N1978:32) om frivillig tjänstgöring vid försvarsmakten
N1978:33	Förordning (N1978:33) om ändring i förordningen (1976-03-18) om avlöningsförmåner till personal i försvarsmaktens reserver m.fl.
N1978:34	Förordning (N1978:34) om interimsstyrelser för den statliga högskoleutbildningen i Halmstad och Skövde
N1978:35	Förordning (N1978:35) om statsbidrag till pastors- och missionärsutbildning
N1978:36	Förordning (N1978:36) om ändring i förordningen om redovisningscentraler m.m. inom högskolans område m.m.
N1978:37	Förordning (N1978:37) med särskilda föreskrifter för högskoleenheterna för konstnärlig utbildning i Stockholm
N1978:38	Förordning (N1978:38) om försöksverksamhet med etappindelning inom kommunal vuxenutbildning
N1978:39	Förordning (N1978:39) om riktlinjer för fastställande av högsta antal lektioner för yrkesinriktad utbildning inom kommunal vuxenutbildning
N1978:40	Förordning (N1978:40) om ersättning för rese- och inackorderingskostnader för deltagare i kontakttolkutbildning m.m.
N1978:41	Förordning (N1978:41) med bestämmelser om studiepraktik vid bibliotekarielinjen
N1978:42	Förordning (N1978:42) om viss förlängning av tidsbegränsade förordnanden
N1978:43	Förordning (N1978:43) om fortsatta försök med mötesverksamhet m.m. vid militära förband
N1978:44	Förordning (N1978:44) med stadgar för stiftelsen Riksutställningar
N1978:45	Förordning (N1978:45) om försöksverksamhet vid antagning av studerande till förskollärarutbildning
N1978:46	Förordning (N1978:46) om förmåner till vissa hemspråkslärare som genomgår fortbildning
N1978:47	Förordning (N1978:47) om förmåner vid genomgång av utbildning på speciallärarlinjen
N1978:48	Förordning (N1978:48) om fortsatt giltighet av förordningen om avbrytande av förfarande som avser tillsättning av vissa ordinarie lärartjänster vid grundskola och gymnasieskola
N1978:49	Förordning (N1978:49) om inrättande av språklig gren av treårig ekonomisk linje vid Franska skolan
N1978:50	Förordning (N1978:50) om försöksverksamhet med undervisning i optaconläsning vid Tomtebodaskolan
N1978:51	Förordning (N1978:51) om antalet särskilda extra ordinarie lärartjänster och bristtjänster samt tjänster som lärare 157 i lönegrad Le 12 under budgetåret 1978/79
N1978:52	Förordning (N1978:52) med föreskrifter om läroplan för grundskolan
N1978:54	Förordning (N1978:54) om viss skolpsykologisk verksamhet (provledarverksamhet) i grundskolan
N1978:84	Förordning (N1978:84) om statsbidrag till kostnader för undervisning i hemspråk m.m. som kommun anordnat för elever med minoritetsspråk vid vissa enskilda statsunderstödda skolor och privatskolor
N1978:85	Förordning (N1978:85) om försöksverksamhet med gemensam studiegång av naturvetenskaplig linje och fyraårig teknisk linje
N1978:87	Förordning (N1978:87) om skolor för barn till utlandsanställda vid styrelsen för internationell utveckling
N1978:119	Förordning (N1978:119) om ändring i förordningen (1976-03-18) om avlöningsförmåner till personal i försvarsmaktens reserver m.fl.
N1978:120	Förordning (N1978:120) om statsbidrag för redovisningsåret 1977/78 till avgifter till försäkring för tilläggspension beträffande kommunal vuxenutbildning m.m.
N1978:121	Förordning (N1978:121) om statsbidrag till skogsbrukets yrkesutbildning för budgetåret 1978/79
N1978:122	Förordning (N1978:122) om upphävande av förordning med bestämmelser om studiepraktik vid bibliotekarielinjen
N1978:118	Förordning (N1978:118) om undervisningsskyldighet för skolledare i grundskolan m.m.
N1978:117	Förordning (N1978:117) om ändring av bestämmelser om anställnings- och tjänstgöringsförhållanden för yrkesvalslärarna i grundskolan efter utgången av juni 1974 m.m.
N1978:115	Förordning (N1978:115) om ersättning vid tjänstgöring till civilförsvarschefer m.fl.
N1978:88	Förordning (N1978:88) om fortsatt giltighet av förordningen (SPNFS 1977:13) om försöksverksamhet med ersättning för vissa merkostnader för barntillsyn i samband med internatutbildning
N1978:89	Förordning (N1978:89) med bestämmelser för demografiska databasen vid universitetet i Umeå
N1978:90	Förordning (N1978:90) om skolornas grafiska och fotografiska mångfaldigande m.m.
N1978:91	Förordning (N1978:91) om gymnasieskolans organisation i Vännäs
N1978:92	Förordning (N1978:92) om försöksverksamhet med varianter inom gymnasieskolans naturvetenskapliga linje samt försök med gemensam studiegång i årskurserna 1 och 2 av naturvetenskaplig och fyraårig teknisk linje
N1978:93	Förordning (N1978:93) om preliminära veckotimpriser för bas- och förstärkningsresurser m.m.
N1978:94	Förordning (N1978:94) om åtgärder för att främja ungdomars utbildning i gymnasieskolan m.m.
N1978:95	Förordning (N1978:95) om statsbidrag för redovisningsåret 1977/78 till avgifter till försäkring för tilläggspension vid vissa skolor
N1978:96	Förordning (N1978:96) om ändring av beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1978:97	Förordning (N1978:97) om ändrat antal studiedagar i grundskolan läsåret 1978/79
N1978:98	Förordning (N1978:98) om försök med estetisk variant av gymnasieskolans tvååriga sociala linje i Stockholm och Linköping
N1978:99	Förordning (N1978:99) om ändring i förordningen om ersättning för rese- och inackorderingskostnader för deltagare i kontakttolkutbildning m.m.
N1978:100	Förordning (N1978:100) med bestämmelser om ersättning till viss huvudman för kostnader i samband med studiepraktik vid bibliotekarielinjen
N1978:101	Förordning (N1978:101) om upphävande av vissa bestämmelser rörande krigsplacering
N1978:102	Förordning (N1978:102) angående medgivande för rikspolisstyrelsen att disponera viss till staten förverkad egendom
N1978:103	Förordning (N1978:103) med referenstaxa för lokal landsbygdstrafik
N1978:104	Förordning (N1978:104) om ändring i förordningen (1975-04-17) med luftfartstaxa
N1978:105	Förordning (N1978:105) om tjänsteställningsbefordran av militär och civilmilitär personal på aktiv stat m.fl.
N1978:106	Förordning (N1978:106) om upphävande av vissa bestämmelser om åtgärder till förebyggande av ohälsa och olycksfall inom civilförsvaret
N1978:107	Förordning (N1978:107) om upphävande av instruktionen för nämnden för internationella hälso- och socialvårdsärenden
N1978:108	Förordning (N1978:108) om tillsättning m.m. av tjänster för meteorologpersonal på aktiv stat vid flygvapnet
N1978:109	Förordning (N1978:109) om yrkesinriktad utbildning inom kommunal vuxenutbildning för arbetslösa
N1978:110	Förordning (N1978:110) med instruktion för organisationskommittén för statens arbetsgivarverk
N1978:111	Förordning (N1978:111) om sammansättning av tandvårdsnämnd
N1978:112	Förordning (N1978:112) om ändring i förordningen om viss skolledarutbildning
N1978:113	Förordning (N1978:113) om statsbidrag till studiecirklar i energifrågor
N1978:114	Förordning (N1978:114) om ändring i förordning med bestämmelser om datorcentraler för högre utbildning och forskning
N1978:116	Förordning (N1978:116) om ersättning till viss hemvärnspersonal vid deltagande i ledningsövningar för totalförsvaret
N1978:86	Förordning (N1978:86) om ersättning till kommun vid undervisning av utlandssvenskars barn
1978:798	Förordning (1978:798) om tillämpning av en konvention den 30 mars 1978 mellan Sverige och Jugoslavien rörande social trygghet
1978:799	Förordning (1978:799) med bemyndigande enligt konventionen den 11 november 1975 mellan Sverige och Österrike om social trygghet
1978:800	Lag (1978:800) om namn och bild i reklam
1978:599	Lag (1978:599) om avbetalningsköp mellan näringsidkare m.fl.
1978:963	Förordning (1978:963) om ändring av livräntor enligt äldre statliga tjänstepensionsbestämmelser
1978:797	Försäkringsinspektionens Kungörelse (1978:797) om ändring av vissa skadelivräntor
1978:108	Förordning (1978:108) om internationellt samarbete rörande lagföring för brott
1978:205	Förordning (1978:205) om internationellt certifikat för fritidsfartyg
1978:234	Lag (1978:234) om nämnder för vissa trafikfrågor
1978:250	Förordning (1978:250) om statligt stöd till jordbrukets rationalisering
1978:218	Förordning (1978:218) om Patent- och registreringsverkets verksamhet som internationell myndighet enligt konventionen om patentsamarbete
1978:594	Terrängkörningsförordning (1978:594)
1978:262	Förfogandelag (1978:262)
1978:268	Ransoneringslag (1978:268)
1978:801	Lag (1978:801) om internationellt samarbete rörande kriminalvård i frihet
1978:160	Lag (1978:160) om vissa rörledningar
1978:164	Förordning (1978:164) om vissa rörledningar
1978:558	Förfogandeförordning (1978:558)
1978:304	Hyresförhandlingslag (1978:304)
1978:302	Passlag (1978:302)
N1979:96	Förordning (N1979:96) om ändring av förordningen (SÖ-FS 1979:75) om försöksverksamhet med tvåårig social servicelinje i gymnasieskolan
N1979:100	Förordning (N1979:100) om ändring av förordningen (UHÄ-FS 1978:43) om interimsstyrelser för den statliga högskoleutbildningen i Halmstad och Skövde
N1979:102	Förordning (N1979:102) om ändring i förordningen (1975-04-17) med luftfartstaxa
N1979:103	Förordning (N1979:103) om utbetalningar av personskadeersättning m.m.
N1979:104	Förordning (N1979:104) med referenstaxa för lokal landsbygdstrafik
N1979:106	Notis Förordning (N1979:106) om ändring i förordningen (SÖ-FS 1979:122) om veckotimpris för bas- och förstärkningsresurser m.m.
N1979:108	Förordning (N1979:108) om försök med decentraliserad produktionsledning inom armén
N1979:109	Förordning (N1979:109) om resekostnadsersättning m.m. vid statens haverikommission
N1979:62	Förordning (N1979:62) om ändring i förordningen om ersättning för rese- och inackorderingskostnader för deltagare i kontakttolkutbildning m.m.
N1979:72	Förordning (N1979:72) om ändring av vissa bestämmelser om undervisning för invandrare i svenska språket m.m.
N1979:73	Förordning (N1979:73) om försöksverksamhet med uppsökande verksamhet i bostadsområden
N1979:75	Förordning (N1979:75) om statsbidrag till studiecirklar i energifrågor
N1979:97	Förordning (N1979:97) om fortsatt försöksverksamhet med engelskspråkig gymnasial utbildning i Stockholm m.m.
N1979:98	Förordning (N1979:98) om ersättning för förlorad arbetsförtjänst vid fortbildning av handledare i svenska för vuxna invandrare
N1979:99	Förordning (N1979:99) om försöksverksamhet med etappindelning av teknisk utbildning inom kommunal vuxenutbildning
N1979:105	Förordning (N1979:105) om förmåner vid genomgång av utbildning på speciallärarlinjen
N1979:107	Förordning (N1979:107) om ändring av förordningen (SÖ-FS 1977:18) om statsbidrag till Svenska hemslöjdsföreningarnas riksförbund för riksomfattande kursverksamhet m.m.
N1979:110	Förordning (N1979:110) med vissa föreskrifter om tillsynslärare i grundskolan
N1979:112	Förordning (N1979:112) om statsbidrag till skogsbrukets yrkesutbildning för budgetåret 1979/80
N1979:113	Förordning (N1979:113) om ändring av förordningen (SÖ-FS 1978:79) om försöksverksamhet med intagning till gymnasieskolan
N1979:114	Förordning (N1979:114) om ändring av förordningen den 9 juni 1977 (SÖ-FS 1977:77) om Bergsskolan i Filipstad
N1979:115	Förordning (N1979:115) om viss personal för lärarutbildning, m.m.
N1979:70	Förordning (N1979:70) om statsbidrag till kommunikationscirklar för dövblinda m.fl.
N1979:89	Förordning (N1979:89) om schablonbelopp för förmåner i form av fria skolmåltider och fria läromedel
N1979:101	Förordning (N1979:101) om utövande av arbetsgivarens befogenhet i vissa fall
N1979:111	Förordning (N1979:111) om statsbidrag för redovisningsåret 1978/79 till avgifter till försäkring för tilläggspension för särskollärare m.fl.
N1979:95	Förordning (N1979:95) om ändring i förordningen (1977:29) om utbildning till regementsofficer m.m. vid flygvapnet
N1979:94	Förordning (N1979:94) om ändring i förordningen (1976-03-18) om avlöningsförmåner till personal i försvarsmaktens reserver m.fl.
N1979:93	Förordning (N1979:93) om ändring av förordningen den 7 juni 1979 (SÖ-FS 1979:111) om försöksverksamhet med samverkan mellan gymnasieskola och företag inom utbildning för industri och hantverk
N1979:92	Förordning (N1979:92) om ändrat antal studiedagar i grundskolan läsåret 1979/80 m.m.
N1979:1	Förordning (N1979:1) om ändring i förordningen den 26 juni 1975 med resereglemente för lots- och fyrpersonal m.fl.
N1979:2	Förordning (N1979:2) om ytterligare åtgärder för att främja ungdomars utbildning i gymnasieskolan läsåret 1978/79
N1979:3	Förordning (N1979:3) om betygsättningen i praktikämnen inom gymnasieskolans vårdutbildningar
N1979:4	Förordning (N1979:4) med bestämmelser för Tjärnö marinbiologiska laboratorium
N1979:5	Förordning (N1979:5) om ändring i förordningen den 22 januari 1976 om statsbidrag till avgifter från arbetsgivare enligt lagen (1962:381) om allmän försäkring, m.m. för teckenspråkstolk i studiecirkel
N1979:6	Förordning (N1979:6) om ändring i förordningen den 9 juni 1977 om statsbidrag till avgifter från arbetsgivare enligt lagen (1962:381) om allmän försäkring, m.m. för handledare och fackman i studiecirkel
N1979:7	Förordning (N1979:7) om ändring om tim- och kursplaner vid försöksverksamhet med tvåårig musiklinje i gymnasieskolan m.m.
